-1	マイナスイチ
-2	マイナスニ
-3	マイナスサン
-4	マイナスヨン
.jp	ドットジェイピー
.s	ドッツ
.zip	ジップ
100％	ヒャクパーセント
10世紀	ジッセイキ
10位	ジュウイ
10月	ジュウガツ
10月27日	ジュウガツニジュウシチニチ
10月28日	ジュウガツニジュウハチニチ
10月29日	ジュウガツニジュウキュウニチ
10月30日	ジュウガツサンジュウニチ
10月31日	ジュウガツサンジュウイチニチ
11位	ジュウイチイ
11月	ジュウイチガツ
11月1日	ジュウイチガツツイタチ
120種	ヒャクニジュウシュ
12位	ジュウニイ
13位	ジュウサンイ
14位	ジュウヨンイ
15位	ジュウゴイ
16位	ジュウロクイ
17位	ジュウナナイ
1916年	センキュウヒャクジュウロクネン
1948年	センキュウヒャクヨンジュウハチネ
1988年	センキュウヒャクハチジュウハチネン
1997年	センキュウヒャクキュウジュウナナ
1999年	センキュウヒャクキュウジュウキュウネン
1つ	ヒトツ
1人	ヒトリ
1位	イチイ
1月	イチガツ
1月1日	イチガツツイタチ
1月20日	イチガツハツカ
1月9日	イチガツココノカ
1本	イッポン
1枚	イチマイ
2002年	ニセンニネン
2004年	ニセンヨネン
2005年	ニセンゴネン
2009年	ニセンキュウネン
2010年	ニセンジュウネン
2011年	ニセンジュウイチネン
2016年	ニセンジュウロクネン
2018年	ニセンジュウハチネン
2022年	ニセンニジュウニネン
2024年	ニセンニジュウヨネン
2人	フタリ
2位	ニイ
2月	ニガツ
2月25日	ニガツニジュウゴニチ
2月5日	ニガツイツカ
2枚	ニマイ
30日	サンジュウニチ
3人	サンニン
3位	サンイ
3年	サンネン
3年間	サンネンカン
3日	ミッカ
3月	サンガツ
3月5日	サンガツイツカ
3本	サンボン
3枚	サンマイ
4位	ヨンイ
4月	シガツ
4月15日	シガツジュウゴニチ
4月20日	シガツハツカ
4月5日	シガツイツカ
5人	ゴニン
5位	ゴイ
5年	ゴネン
5月	ゴガツ
5月20日	ゴガツハツカ
6位	ロクイ
6月	ロクガツ
6月14日	ロクガツジュウヨッカ
6月15日	ロクガツジュウゴニチ
6月5日	ロクガツイツカ
700年	ナナヒャクネン
7位	ナナイ
7月	シチガツ
7月16日	シチガツジュウロクニチ
7月31日	シチガツサンジュウイチニチ
8位	ハチイ
8月	ハチガツ
8月11日	ハチガツジュウイチニチ
9世紀	キュウセイキ
9位	キュウイ
9月13日	クガツジュウサンニチ
9月17日	クガツジュウシチニチ
9月24日	クガツニジュウヨッカ
9月29日	クガツニジュウキュウニチ
Amazonプライム	アマゾンプライム
H.	エイチ
J-STAGE	ジェイステージ
JIS X 0213	ジスエックスゼロニイイチサン
ONE PIECE	ワンピース
René	ルネ
U.	ユー
http://	エイチティーティーピー
the c	ザシー
…。	サイレンス
あい	アイ
あいかわらず	アイカワラズ
あいず	アイズ
あいそ	アイソ
あいだ	アイダ
あいつ	アイツ
あいつら	アイツラ
あいづ	アイヅ
あいて	アイテ
あえか	アエカ
あおさ	アオサ
あか	アカ
あかし	アカシ
あからさま	アカラサマ
あかり	アカリ
あかんべえ	アカンベエ
あきらか	アキラカ
あき地	アキチ
あくび	アクビ
あくる日	アクルヒ
あぐら	アグラ
あぐり	アグリ
